id,Completed,Last page,Start language,Date started,Date last action,Referring URL,consent,prolificID,age,gender,gender - comment,statements [129],statements [130],statements [131],statements [132],statements [133],statements [134],statements [135],statements [136],statements [137],statements [138],statements [139],statements [140],statements [141],statements [142],statements [143],statements [144],statements [145],statements [146],statements [147],statements [148],statements [149],statements [150],statements [151],statements [152],statements [153],statements [154],statements [155],statements [156],statements [157],statements [158],statements [159],statements [160],statements [161],statements [162],statements [163],statements [164],statements [165],statements [166],statements [167],statements [168],statements [169],statements [170],statements [171],statements [172],statements [173],statements [174],statements [175],statements [176],statements [177],statements [178],statements [179],statements [180],statements [181],statements [182],statements [183],statements [184],statements [185],statements [186],statements [187],statements [188],statements [189],statements [190],statements [191],statements [192],statements [193],statements [194],statements [195],statements [196],statements [197],statements [198],statements [199],statements [200],statements [201],statements [202],statements [203],statements [204],statements [205],statements [206],statements [207],statements [208],statements [209],statements [210],statements [211],statements [212],statements [213],statements [214],statements [215],statements [216],statements [217],statements [218],statements [219],statements [220],statements [221],statements [222],statements [223],statements [224],statements [225],statements [226],statements [227],statements [228],statements [229],statements [230],statements [231],statements [232],statements [233],statements [234],statements [235],statements [236],statements [237],statements [238],statements [239],statements [240],statements [241],statements [242],statements [243],statements [244],statements [245],statements [246],statements [247],statements [248],statements [249],statements [250],statements [251],statements [252],statements [253],statements [254],statements [255],statements [256],statements [c1],statements [c2],statements [c3],statements [c4],interviewtime,groupTime681,consentTime,groupTime671,prolificIDTime,ageTime,genderTime,groupTime661,statementsTime
381,06/01/17 19:19,3,en,06/01/17 19:07,06/01/17 19:19,https://www.prolific.ac/submissions/586fdcc6ac950900013de426,Y,,44,m,,2,2,1,1,2,4,2,2,4,2,4,2,5,4,4,1,1,5,4,2,1,5,1,1,5,4,1,1,2,2,4,4,4,4,4,4,4,1,1,4,1,1,4,1,5,4,4,1,1,2,4,2,2,1,2,5,5,1,4,2,5,4,1,5,4,1,2,2,1,1,2,1,4,4,4,1,1,1,1,1,2,1,4,1,1,1,2,4,1,1,1,4,5,1,2,1,4,4,1,5,2,5,1,5,1,2,1,5,1,1,4,4,4,4,4,4,1,4,2,1,1,1,4,1,1,4,4,4,4,4,2,2,718.61,57.92,,30.73,,,,629.96,
391,,2,en,06/01/17 19:07,06/01/17 19:16,https://www.prolific.ac/submissions/586fdcfa859653000107a13a,Y,,22,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.07,49.88,,7.19,,,,,
401,06/01/17 19:22,3,en,06/01/17 19:08,06/01/17 19:22,https://www.prolific.ac/submissions/586fdd0c4254cb0001c156b2,Y,,38,m,,1,2,2,1,1,5,1,3,1,1,4,1,5,3,5,1,1,5,3,4,1,3,1,1,4,3,1,1,1,1,4,4,3,5,4,4,4,1,1,1,1,1,4,1,5,1,5,1,1,1,3,1,2,1,5,4,5,5,5,3,5,3,1,5,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,1,4,1,1,1,1,5,1,1,1,5,4,1,1,2,3,1,1,4,1,1,1,5,1,1,1,5,1,1,1,5,1,4,3,4,1,5,1,1,5,1,2,1,1,3,5,3,4,4,2,2,824.19,13.9,,15.72,,,,794.57,
411,06/01/17 19:25,3,en,06/01/17 19:09,06/01/17 19:25,https://www.prolific.ac/submissions/586fdd4baff49500017b96e7,Y,,51,f,,1,4,1,1,1,5,1,1,5,1,5,1,4,1,4,1,1,5,2,1,1,5,1,1,5,1,2,1,2,1,2,4,4,5,5,4,2,1,1,1,1,1,4,1,5,5,2,1,1,1,4,1,2,1,1,4,5,5,5,1,5,1,1,5,5,1,1,1,1,1,4,1,4,4,4,1,1,1,1,1,1,1,2,2,1,1,1,5,1,4,1,4,2,1,4,1,5,1,1,4,1,1,1,4,4,1,4,5,1,1,1,5,1,5,1,1,1,5,1,1,2,1,5,1,1,1,4,2,2,2,2,2,975.51,46.41,,65.72,,,,863.38,
421,06/01/17 19:28,3,en,06/01/17 19:09,06/01/17 19:28,https://www.prolific.ac/submissions/586fdd56aff49500017b96e8,Y,,46,f,,1,1,2,3,1,3,1,1,4,1,4,1,4,2,4,1,1,5,2,2,1,2,1,1,4,4,1,1,1,1,4,5,2,5,4,4,4,1,1,2,1,1,2,1,5,4,5,1,1,1,1,1,2,1,1,4,4,5,5,1,4,1,1,4,5,1,2,1,1,2,1,1,4,3,4,1,1,1,1,1,1,1,5,1,1,1,1,4,1,3,1,4,4,1,2,2,4,2,1,4,1,1,1,4,1,1,1,4,1,1,5,4,1,4,4,1,1,4,1,1,5,1,3,1,1,2,2,1,4,4,2,2,840.08,340.81,,20.08,,,,479.19,
431,,,en,06/01/17 19:09,06/01/17 19:09,https://www.prolific.ac/submissions/586fdd6b1c35f200019558f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
441,,,en,06/01/17 19:09,06/01/17 19:09,http://www.prolific.ac/submissions/586fdd6dce4b2800017284a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
451,,,en,06/01/17 19:09,06/01/17 19:09,https://www.limey.ugent.be/LIPLAB/index.php/247649/lang-en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
461,06/01/17 19:24,3,en,06/01/17 19:09,06/01/17 19:24,https://www.prolific.ac/submissions/586fdd6b1c35f200019558f4,Y,,46,m,,1,1,5,1,1,5,1,1,5,1,5,1,5,4,5,2,1,5,2,1,1,2,1,1,4,4,1,1,2,1,1,5,2,5,5,5,5,1,1,4,2,2,4,1,5,4,5,2,1,1,1,1,2,1,1,4,5,5,5,4,5,2,4,5,4,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,2,4,1,5,1,1,2,5,4,1,1,2,4,1,1,4,4,1,1,1,1,2,2,5,1,1,5,1,1,5,5,1,1,5,1,1,5,1,4,1,1,5,4,2,4,4,4,4,845.14,9.47,,26.15,,,,809.52,
471,,,en,06/01/17 19:10,06/01/17 19:10,https://www.limey.ugent.be/LIPLAB/index.php/survey/index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
481,,1,en,06/01/17 19:10,06/01/17 19:16,https://www.prolific.ac/submissions/586fdd7fde1cea0001f7a349,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,22.16,,,,,,,
491,06/01/17 19:17,3,en,06/01/17 19:10,06/01/17 19:17,https://www.prolific.ac/submissions/586fdd80460cb5000183fe3a,Y,,25,f,,1,1,1,1,2,1,1,1,4,1,4,1,4,1,4,1,2,5,2,1,1,1,1,1,5,4,1,1,1,1,2,4,3,5,4,1,4,1,1,1,1,1,4,1,5,2,1,1,1,1,4,2,1,1,1,5,5,4,4,1,5,4,1,5,5,1,1,1,1,1,1,1,3,5,4,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,4,1,1,1,5,1,1,1,4,1,1,4,4,1,5,5,1,1,2,1,2,4,1,1,1,1,1,5,4,4,4,2,2,419.56,3.83,,10.9,,,,404.83,
501,,,en,06/01/17 19:10,06/01/17 19:10,https://www.limey.ugent.be/LIPLAB/index.php/survey/index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
511,,,en,06/01/17 19:10,06/01/17 19:10,https://www.limey.ugent.be/LIPLAB/index.php/survey/index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
521,06/01/17 19:21,3,en,06/01/17 19:10,06/01/17 19:21,http://www.prolific.ac/submissions/586fdd6dce4b2800017284a8,Y,,21,m,,2,1,1,1,1,4,1,1,4,1,5,1,1,4,3,1,1,4,5,5,1,4,1,1,4,1,1,1,1,1,3,4,1,5,5,4,5,1,1,4,1,1,5,1,5,4,4,1,1,1,3,1,1,3,4,4,5,4,5,5,1,4,1,4,5,1,1,1,2,1,1,1,4,5,5,1,1,1,1,1,1,1,5,1,4,1,1,5,1,1,1,5,5,1,3,2,4,1,1,4,1,4,3,5,1,1,1,4,1,1,5,5,1,4,5,1,4,5,4,1,3,1,5,1,1,1,5,1,4,4,2,2,649.26,5.32,,21.24,,,,622.7,
531,06/01/17 19:17,3,en,06/01/17 19:11,06/01/17 19:17,https://www.prolific.ac/submissions/586fddc87e187d0001cb3912,Y,,35,f,,1,2,1,1,1,4,1,1,3,1,5,1,1,1,4,1,2,5,4,4,1,1,1,1,4,4,1,1,2,1,2,5,1,4,1,5,2,1,2,2,2,1,3,1,5,4,2,1,1,2,1,1,1,1,1,4,5,4,4,1,4,1,1,5,4,1,1,1,2,1,1,1,2,5,5,1,1,1,1,1,1,4,4,1,1,2,2,4,1,1,1,3,4,1,1,1,4,2,1,4,1,5,1,4,1,1,1,4,1,1,2,4,1,4,4,3,1,5,1,1,2,1,1,1,1,2,4,2,4,4,2,2,371.57,10.85,,15.03,,,,345.69,
541,06/01/17 19:20,3,en,06/01/17 19:12,06/01/17 19:20,https://www.prolific.ac/submissions/586fddf573ee6100014187a7,Y,,27,m,,1,1,1,1,1,4,1,1,3,4,5,1,3,4,5,2,1,5,2,3,1,4,1,1,5,3,1,1,1,1,3,5,1,5,5,5,4,4,1,1,1,1,4,1,5,3,5,1,1,1,1,1,2,1,3,5,5,5,4,1,5,1,1,5,4,1,1,1,1,1,1,3,4,5,5,1,1,1,1,1,1,1,5,1,1,1,1,5,1,1,1,4,4,1,3,1,5,1,1,5,1,1,1,5,1,1,1,5,1,5,5,5,1,5,4,3,1,5,1,1,5,1,4,1,1,2,3,4,4,4,2,2,472.24,10.22,,12.58,,,,449.44,
551,06/01/17 19:25,3,en,06/01/17 19:12,06/01/17 19:25,https://www.prolific.ac/submissions/586fddfa460cb5000183fe3d,Y,,53,f,,2,1,2,2,1,5,1,1,4,1,4,1,3,4,3,3,1,5,2,4,2,5,1,2,4,3,1,1,2,2,2,4,4,5,5,4,4,1,2,4,3,2,4,1,4,4,4,2,1,2,2,2,4,1,2,4,5,5,4,3,4,3,3,5,4,1,2,1,1,2,3,2,2,3,5,1,2,2,1,1,1,1,5,1,3,3,1,4,1,2,1,4,4,1,2,4,4,3,1,4,1,4,3,4,1,1,1,4,2,1,5,5,1,4,5,2,1,5,4,1,4,1,4,1,2,3,3,3,4,4,2,2,807.28,39.41,,54.97,,,,712.9,
561,06/01/17 19:22,3,en,06/01/17 19:12,06/01/17 19:22,https://www.prolific.ac/submissions/586fddfec44dd30001cd37dc,Y,,36,f,,2,1,1,1,2,4,3,1,3,1,4,1,4,1,5,1,1,5,2,2,2,4,1,1,4,1,1,1,2,1,4,4,2,4,1,4,2,1,2,3,1,2,4,1,4,4,3,2,1,1,2,2,1,1,2,4,4,5,4,3,5,3,1,5,2,1,3,1,2,2,4,1,4,4,4,1,2,2,2,2,2,2,4,2,4,1,1,4,1,3,1,4,4,1,1,1,3,1,1,4,1,3,1,4,1,2,2,4,1,3,4,5,1,4,5,2,1,4,2,1,3,2,4,1,1,2,4,1,4,4,2,2,581.57,12.21,,18.23,,,,551.13,
571,06/01/17 19:26,3,en,06/01/17 19:12,06/01/17 19:26,https://www.prolific.ac/submissions/586fddff75946e0001ba05ce,Y,,43,m,,2,3,3,4,1,4,1,1,4,2,5,3,4,4,4,2,1,5,3,2,2,5,2,2,4,3,2,1,2,1,4,4,2,5,4,4,4,2,1,3,1,1,4,1,5,4,4,2,1,2,3,1,2,1,3,4,5,5,4,3,5,3,3,4,4,1,1,1,1,1,1,1,4,4,5,1,1,2,1,2,3,2,3,2,3,3,1,4,1,2,1,4,3,1,2,1,2,1,1,4,2,3,1,5,1,2,1,5,1,1,5,5,3,4,4,3,1,5,2,1,4,1,4,1,2,4,3,1,4,4,2,2,813.97,11.25,,16.88,,,,785.84,
581,06/01/17 19:18,3,en,06/01/17 19:12,06/01/17 19:18,https://www.prolific.ac/submissions/586fde01ec49b50001590505,Y,,22,m,,2,4,4,1,1,4,1,1,4,2,5,2,3,4,5,1,1,5,4,1,1,3,1,1,5,5,1,1,3,1,4,4,3,5,4,5,4,1,1,4,3,2,3,1,4,4,4,1,2,2,4,1,3,1,3,4,4,4,4,3,5,4,1,5,5,1,3,1,1,1,4,1,4,4,5,1,1,2,1,1,1,1,4,1,3,1,1,3,1,1,1,4,4,1,4,4,5,2,1,4,1,4,3,5,1,1,2,5,1,1,4,5,2,3,5,4,1,5,1,3,4,1,1,1,1,4,4,4,4,4,2,2,391.87,8.43,,8.9,,,,374.54,
591,06/01/17 19:24,3,en,06/01/17 19:12,06/01/17 19:24,https://www.prolific.ac/submissions/586fde06aff49500017b96e9,Y,,27,f,,1,4,4,3,1,5,1,1,4,3,5,3,4,4,4,3,2,4,3,3,2,3,1,1,4,1,2,1,2,1,3,5,4,1,3,4,4,1,1,1,2,2,4,1,5,4,5,1,1,1,5,1,2,1,4,3,5,1,4,4,5,2,1,5,4,1,1,1,1,1,1,1,4,2,4,1,3,1,2,1,2,1,5,2,4,1,1,4,1,3,3,5,4,1,2,3,4,1,1,4,1,1,1,4,1,1,2,5,1,1,5,4,1,3,5,3,1,4,2,1,5,2,1,1,1,3,4,2,4,4,2,2,706.95,76.5,,25.76,,,,604.69,
601,06/01/17 19:21,3,en,06/01/17 19:12,06/01/17 19:21,https://www.prolific.ac/submissions/586fde0da205a90001e7ebe0,Y,,35,f,,1,1,1,1,2,1,1,1,3,1,5,2,2,4,1,1,1,5,1,4,1,4,1,1,5,1,1,1,4,1,2,4,3,5,4,5,4,2,1,1,1,1,4,1,5,1,1,1,1,1,4,1,4,1,1,4,4,4,4,1,5,2,1,1,4,1,1,1,1,1,2,1,1,4,5,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,4,4,1,1,3,1,1,1,4,1,1,1,5,1,1,1,4,1,4,4,1,1,1,1,1,1,5,1,1,1,1,5,1,1,1,4,1,4,4,2,2,517.85,48.35,,18.69,,,,450.81,
611,,,en,06/01/17 19:12,06/01/17 19:12,https://www.prolific.ac/submissions/586fde13a7f6480001ed9dd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
621,06/01/17 19:19,3,en,06/01/17 19:12,06/01/17 19:19,https://www.prolific.ac/submissions/586fde13a7f6480001ed9dd2,Y,,25,f,,1,4,3,1,3,4,1,3,5,1,5,3,4,3,4,3,1,5,4,3,1,4,1,2,5,4,1,1,4,1,4,5,3,4,5,5,4,4,1,3,1,1,4,1,5,5,2,1,1,2,5,1,3,1,3,4,5,5,5,5,5,3,1,5,4,1,1,1,1,1,1,1,4,5,5,1,1,2,1,1,1,1,2,1,4,1,1,5,1,1,1,5,5,1,1,1,3,3,1,4,1,1,1,4,1,1,1,5,1,1,5,5,3,5,4,4,1,5,1,5,5,1,2,1,3,2,5,4,4,4,2,2,393.43,12.38,,9.37,,,,371.68,
631,,,en,06/01/17 19:12,06/01/17 19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
641,06/01/17 19:27,3,en,06/01/17 19:17,06/01/17 19:27,https://www.prolific.ac/submissions/586fdf2b79a8220001c9c248,Y,,29,m,,1,2,2,2,1,5,1,1,4,4,5,1,4,1,5,1,1,5,4,2,1,5,1,1,5,2,2,1,1,1,4,5,4,4,4,5,5,4,1,4,2,2,2,1,5,5,4,1,1,1,1,1,5,1,2,4,5,5,4,4,5,2,1,5,5,1,1,1,1,1,1,1,5,4,5,1,2,2,1,1,1,1,4,1,4,1,3,4,1,1,1,4,4,1,2,4,5,2,1,4,1,3,1,5,1,1,1,5,1,1,5,4,1,5,4,2,1,5,1,5,5,3,1,1,1,4,4,4,4,4,2,2,586.66,28.45,,20.4,,,,537.81,
651,,,en,06/01/17 19:27,06/01/17 19:27,https://www.prolific.ac/submissions/586fe18ade1cea0001f7a34a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
661,06/01/17 19:38,3,en,06/01/17 19:28,06/01/17 19:38,https://www.prolific.ac/submissions/586fe1c7da731b000104a331,Y,,39,f,,1,1,1,1,1,5,1,1,4,1,5,1,2,1,5,1,1,5,4,1,1,4,1,1,5,4,1,1,1,1,4,5,1,5,5,4,5,1,1,4,1,1,4,1,5,1,5,1,1,1,1,1,4,1,1,5,5,5,5,2,5,1,1,5,1,1,1,1,1,1,4,1,4,5,5,1,1,1,1,1,1,1,5,1,1,1,1,4,1,1,1,5,5,1,4,1,5,1,1,5,1,1,1,5,1,1,1,5,1,1,5,5,4,5,5,1,1,5,1,4,4,1,4,1,1,4,4,4,4,4,2,2,613.33,11.38,,42.54,,,,559.41,
671,06/01/17 19:44,3,en,06/01/17 19:37,06/01/17 19:44,https://www.prolific.ac/submissions/586fe3e9d53c97000159dbac,Y,,25,f,,1,3,2,2,2,4,2,1,4,2,5,4,2,5,5,1,1,5,2,2,1,4,1,1,4,4,1,1,1,2,4,5,2,5,4,5,4,3,1,3,1,1,4,1,5,3,5,3,1,4,2,1,4,1,2,4,5,5,2,1,5,2,1,5,5,1,1,2,1,1,3,1,3,5,5,1,1,1,1,1,1,1,5,5,3,1,2,4,1,4,1,5,4,1,1,1,5,2,2,5,1,1,4,5,1,2,2,5,1,3,5,4,2,4,5,4,3,5,1,1,2,1,3,2,1,4,5,4,4,4,2,2,420.31,5.04,,7.3,,,,407.97,
681,,2,en,06/01/17 19:39,06/01/17 19:40,https://www.limey.ugent.be/LIPLAB/index.php/survey/index,Y,,39,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,10.01,,17.8,,,,,
691,06/01/17 19:44,3,en,06/01/17 19:40,06/01/17 19:44,https://www.limey.ugent.be/LIPLAB/index.php/survey/index,Y,,26,f,,1,1,1,1,1,1,1,1,4,1,5,1,1,1,4,1,1,5,3,4,1,1,1,1,5,1,1,1,1,1,3,4,1,1,4,5,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,1,2,4,4,1,3,1,5,1,1,4,4,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5,3,1,1,1,3,1,1,4,1,1,1,5,1,1,1,5,1,1,4,4,1,4,4,1,1,5,1,1,1,1,1,1,1,1,1,1,4,4,2,2,214.64,3.92,,5.27,,,,205.45,
701,06/01/17 19:51,3,en,06/01/17 19:43,06/01/17 19:51,https://www.prolific.ac/submissions/586fe539e16d530001b34d05,Y,,34,m,,1,1,1,1,1,5,1,1,4,1,5,1,4,1,5,1,1,5,4,1,1,2,1,1,5,2,1,1,2,1,2,5,2,4,5,5,5,1,1,3,1,1,4,1,5,4,4,1,1,1,1,1,2,1,1,4,5,5,5,1,5,2,1,4,5,1,1,1,1,1,4,1,5,5,5,1,1,1,1,1,1,1,5,1,4,1,1,5,1,1,1,5,5,1,2,1,5,1,1,5,1,1,1,5,1,1,1,5,1,1,5,5,4,4,5,1,1,5,1,1,1,1,5,1,2,5,5,4,4,4,2,2,503.86,8.31,,7.89,,,,487.66,
711,,,en,06/01/17 20:34,06/01/17 20:34,https://www.prolific.ac/submissions/586fe1c7da731b000104a331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
721,06/01/17 21:06,3,en,06/01/17 20:57,06/01/17 21:06,https://www.prolific.ac/submissions/586ff69eec49b500015905a0,Y,,53,m,N/A,1,3,1,3,1,5,1,1,5,1,5,1,5,5,5,2,1,3,5,5,1,5,1,1,5,4,1,1,3,1,2,5,2,5,3,5,5,1,1,3,1,1,5,1,5,5,5,1,1,1,4,1,5,5,1,5,5,5,5,5,5,3,1,5,5,1,3,1,1,3,1,2,3,5,5,1,1,1,1,1,3,3,5,1,1,1,1,4,1,1,1,5,4,1,5,4,3,5,1,5,4,1,5,5,1,3,3,5,1,4,5,5,3,5,4,3,1,5,5,5,4,1,5,1,1,5,5,3,4,4,2,2,563.45,14.72,,17.15,,,,531.58,
731,06/01/17 21:10,3,en,06/01/17 21:00,06/01/17 21:10,https://www.prolific.ac/submissions/586ff765ac950900013de43d,Y,,22,m,,2,4,2,1,2,4,1,1,1,4,4,2,4,4,5,3,1,5,4,3,1,2,2,1,5,4,3,1,4,1,4,4,2,3,4,4,4,2,1,4,1,1,4,1,5,5,4,2,2,2,4,2,2,2,2,4,5,4,4,3,5,4,3,5,4,1,3,2,2,2,2,1,4,4,5,1,2,3,2,1,2,2,4,4,4,4,1,2,1,4,2,5,4,1,5,1,1,4,1,4,3,1,4,5,2,2,1,4,2,1,4,5,2,5,5,4,1,5,3,2,5,4,2,2,1,4,4,3,4,4,2,2,601.05,107.78,,17.85,,,,475.42,
741,06/01/17 22:08,3,en,06/01/17 21:54,06/01/17 22:08,https://www.prolific.ac/submissions/58700419c44dd30001cd37ef,Y,,30,f,,2,1,3,1,2,3,1,1,5,1,4,1,2,4,5,2,1,5,4,4,1,3,1,1,5,4,1,1,2,1,3,4,3,4,4,5,1,1,1,4,1,1,3,1,4,4,4,2,1,1,2,2,3,1,3,4,5,1,4,1,5,5,1,4,5,1,1,1,1,2,1,1,4,4,4,1,1,2,1,1,2,1,3,1,3,3,3,4,1,2,1,4,4,2,2,1,4,3,1,5,2,3,1,5,1,1,1,5,1,3,5,5,1,3,4,2,3,5,2,2,4,1,4,1,1,4,5,1,4,4,2,2,794.99,32.32,,10.22,,,,752.45,
751,06/01/17 22:06,3,en,06/01/17 21:55,06/01/17 22:06,https://www.prolific.ac/submissions/58700441ec49b500015905a5,Y,,27,f,,1,3,3,2,2,4,1,2,2,2,4,1,2,4,4,2,2,5,3,2,3,4,1,1,4,4,2,1,3,1,4,4,2,3,3,4,4,2,2,4,2,2,4,1,4,4,3,3,1,1,3,3,2,2,4,4,4,5,4,4,5,3,2,4,2,1,1,1,1,2,3,1,4,4,4,1,2,2,2,2,2,1,4,2,4,2,1,4,1,4,1,4,4,2,4,4,4,2,1,5,2,3,4,4,1,3,2,4,1,3,2,5,2,4,4,4,1,4,2,2,4,1,4,1,1,2,3,4,4,4,2,2,631.11,10.31,,13.37,,,,607.43,
761,06/01/17 22:05,3,en,06/01/17 21:55,06/01/17 22:05,https://www.prolific.ac/submissions/5870045673ee6100014187b9,Y,,56,m,Thanks for the opportunity.,1,4,2,4,1,5,1,1,4,1,5,2,4,4,4,1,2,5,4,2,1,3,1,1,4,4,1,1,2,1,4,4,4,4,4,4,4,4,1,3,1,1,4,1,5,4,4,1,1,3,4,1,3,1,1,4,5,1,4,3,5,1,1,4,5,1,1,1,2,1,1,1,2,1,5,2,1,1,1,1,1,1,5,1,5,1,1,4,1,1,1,5,4,2,3,3,4,2,1,3,1,1,1,4,1,1,1,4,1,2,4,4,1,4,3,2,1,4,1,4,4,1,3,1,1,4,4,2,4,4,2,2,484.71,8.52,,20.06,,,,456.13,
771,06/01/17 22:30,3,en,06/01/17 21:57,06/01/17 22:30,https://www.prolific.ac/submissions/587004a558ca4c00018ce320,Y,,22,f,,1,4,2,3,1,2,1,1,4,2,3,1,3,1,3,2,1,5,3,2,1,1,1,1,4,2,4,1,3,1,2,5,1,4,5,5,4,1,1,3,1,1,4,1,3,3,3,3,1,1,4,1,2,1,2,3,5,5,4,1,5,3,3,4,4,3,1,2,1,2,3,1,4,3,5,1,3,1,1,1,2,1,4,1,1,2,1,4,1,3,3,5,3,1,5,2,4,2,1,4,1,1,2,5,1,1,4,5,2,1,5,4,1,3,5,4,1,5,3,3,2,1,3,2,1,3,3,1,4,4,2,2,1972.07,12.17,,6.47,,,,1953.43,
781,06/01/17 22:04,3,en,06/01/17 21:57,06/01/17 22:04,https://www.prolific.ac/submissions/587004b8da731b000104a3d2,Y,,38,m,,2,2,3,1,3,2,1,2,3,2,5,2,4,1,4,2,1,5,4,4,2,2,1,1,4,2,2,1,4,1,4,4,2,4,5,4,4,1,1,2,2,2,4,1,4,4,4,2,1,2,2,2,2,1,4,4,5,1,4,2,5,2,1,5,4,1,1,1,2,2,4,2,4,4,5,1,2,2,2,1,2,2,4,2,4,2,1,4,1,2,2,4,4,1,2,4,4,2,2,4,1,1,2,5,1,2,2,4,1,1,4,4,1,4,4,4,2,5,4,4,4,2,2,1,2,2,2,4,4,4,2,2,380.39,12.01,,10.33,,,,358.05,
791,,,en,06/01/17 21:58,06/01/17 21:58,https://www.prolific.ac/submissions/587004d7e16d530001b34d94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
801,,,en,06/01/17 21:58,06/01/17 21:58,https://www.limey.ugent.be/LIPLAB/index.php/247649/lang-en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
